"id","created","updated","title","slug","active","affiliation_name","website","ref","active_website","notes","email"
85,"2018-04-28 20:54:14.291199+00","2018-06-19 20:13:25.732043+00","Rejitek Coffee Co.Ltd","rejitek_coffee_coltd",False,"",NULL,"67",False,NULL,NULL
86,"2018-04-28 20:54:14.296021+00","2018-06-19 19:55:32.060807+00","Betco Coffee Co. Ltd.","betco_coffee_co_ltd",False,"",NULL,"68",False,NULL,NULL
87,"2018-04-28 20:54:14.301256+00","2018-06-19 20:17:45.831039+00","Taylor Winch (Coffee) Ltd","taylor_winch_coffee_ltd",False,"",NULL,"74",False,NULL,NULL
88,"2018-04-28 20:54:14.307315+00","2018-06-19 19:46:33.858197+00","C. Dorman Ltd","c_dorman_ltd",False,"","http://dormanscoffee.com/","78",False,NULL,NULL
89,"2018-04-28 20:54:14.312382+00","2018-06-19 20:10:50.457044+00","Nairobi Java House","nairobi_java_house",False,"Abraaj Investment Management Limited","http://javahouseafrica.com/","118",False,NULL,NULL
90,"2018-04-28 20:54:14.317366+00","2018-06-19 20:17:08.283495+00","Star Coffee","star_coffee",False,"",NULL,"136",False,NULL,NULL
91,"2018-04-28 20:54:14.322425+00","2018-06-19 20:06:46.351522+00","Jowam Coffee Traders Ltd","jowam_coffee_traders_ltd",False,"","jowamcoffee.com","149",False,NULL,NULL
92,"2018-04-28 20:54:14.327604+00","2018-06-19 20:08:33.296506+00","Kyandu Trading Company","kyandu_trading_company",False,"",NULL,"151",False,NULL,NULL
93,"2018-04-28 20:54:14.332668+00","2018-07-13 19:15:25.646833+00","Rockaffe' Limited","rockaffe_limited",False,"",NULL,"152",False,NULL,NULL
94,"2018-04-28 20:54:14.337668+00","2018-06-19 20:09:13.104463+00","Louis Dreyfus Commodities (K) Ltd","louis_dreyfus_commodities_k_ltd",False,"","http://www.ldcommodities.com/global/en/","160",False,NULL,NULL
95,"2018-04-28 20:54:14.342543+00","2018-07-13 18:56:23.775305+00","Peclex Enterprises","peclex_enterprises",False,"","https://peclex.com/about-us/","163",False,NULL,NULL
96,"2018-04-28 20:54:14.347124+00","2018-06-19 19:53:50.947819+00","Africa Tea and Coffee","africa_tea_and_coffee",False,"",NULL,"165",False,"Tea and coffee export company based in Shimanzi area, Mombasa","atc@africaonline.co.ke"
97,"2018-04-28 20:54:14.351801+00","2018-06-19 20:01:41.246778+00","East Africa Gourmet","east_africa_gourmet",False,"",NULL,"172",False,NULL,NULL
98,"2018-04-28 20:54:14.356529+00","2018-04-28 20:54:14.356546+00","tbc1","tbc1",False,"","","173",False,NULL,NULL
99,"2018-04-28 20:54:14.361109+00","2018-07-13 19:02:46.450915+00","Roise Van Dyke Investment Ltd","roise_vam_dyke_investment_ltd",False,"",NULL,"175",False,NULL,NULL
100,"2018-04-28 20:54:14.365822+00","2018-06-19 20:06:05.184831+00","International","international",False,"",NULL,"182",False,NULL,NULL
101,"2018-04-28 20:54:14.370483+00","2018-06-19 20:04:45.679661+00","Global Afrea Engineering Co. Ltd","global_afrea_engineering_co_ltd",False,"",NULL,"187",False,NULL,NULL
102,"2018-04-28 20:54:14.37516+00","2018-04-28 20:54:14.375177+00","tbc2","tbc2",False,"","","188",False,NULL,NULL
103,"2018-04-28 20:54:14.380041+00","2018-06-19 20:17:25.93638+00","Super Gibs Ltd","super_gibs_ltd",False,"","http://gibscoffee.com","195",False,NULL,NULL
104,"2018-04-28 20:54:14.387105+00","2018-07-13 18:58:00.105188+00","Premier Fortunes","premier_fortunes",False,"","http://premierfortunes.com/","201",False,NULL,NULL
105,"2018-04-28 20:54:14.39247+00","2018-06-19 20:14:01.48334+00","Rockbern Equatorial","rockbern_equatorial",False,"","http://www.rockbern-coffee.com/","203",False,NULL,NULL
106,"2018-04-28 20:54:14.397734+00","2018-06-19 20:07:13.581507+00","Kenya Coop","kenya_coop",False,"",NULL,"209",False,NULL,NULL
107,"2018-04-28 20:54:14.402863+00","2018-07-13 18:49:15.28714+00","Kuttum Ltd","kuttum_ltd",False,"","http://kuttum-coffee.com/","212",False,NULL,NULL
108,"2018-04-28 20:54:14.40955+00","2018-07-13 18:41:40.610682+00","Caffe Del Duca Ltd","caffe_del_duca_ltd",False,"Gunther Herhaus","http://www.caffedelduca.com","213",False,NULL,NULL
109,"2018-04-28 20:54:14.414384+00","2018-06-19 20:12:45.956756+00","Prospects Int","prospects_int",False,"",NULL,"215",False,NULL,NULL
110,"2018-04-28 20:54:14.419093+00","2018-04-28 20:54:14.419109+00","tbc3","tbc3",False,"","","219",False,NULL,NULL
111,"2018-04-28 20:54:14.424379+00","2018-06-19 20:07:46.361812+00","Kimani Coffee Experts","kimani_coffee_experts",False,"",NULL,"221",False,NULL,NULL
112,"2018-04-28 20:54:14.429058+00","2018-06-19 20:03:42.171349+00","Faina Enterprises Ltd","faina_enterprises_ltd",False,"",NULL,"224",False,NULL,NULL
113,"2018-04-28 20:54:14.43413+00","2018-07-13 18:46:38.497831+00","Kenyacof","kenyacof",False,"Sucafina","https://www.sucafina.com/","226",False,NULL,NULL
114,"2018-04-28 20:54:14.439089+00","2018-04-28 20:54:14.439105+00","tbc4","tbc4",False,"","","230",False,NULL,NULL
115,"2018-04-28 20:54:14.443902+00","2018-06-19 20:04:25.24281+00","Gilmart Limited","gilmart_limited",False,"",NULL,"231",False,NULL,NULL
116,"2018-04-28 20:54:14.449845+00","2018-06-19 19:56:19.193505+00","BTG Pactual","btg_pactual",False,"Engelhart Commodities Trading Partners","http://www.ectp.com","232",False,"Now trading as Engelhart Commodities Trading Partners",NULL
117,"2018-04-28 20:54:14.45504+00","2018-06-19 20:03:23.314771+00","Export Trading","export_trading",False,"",NULL,"233",False,NULL,NULL
118,"2018-04-28 20:54:14.459898+00","2018-06-19 20:03:08.179931+00","Exotic Coffee","exotic_coffee",False,"",NULL,"234",False,NULL,NULL
119,"2018-04-28 20:54:14.464658+00","2019-10-28 15:48:00.299942+00","Africa Gold","africa_gold",False,"","http://www.africangoldcoffee.co.ke","235",False,NULL,NULL
120,"2018-04-28 20:54:14.469328+00","2018-06-19 20:11:19.94567+00","Orion East Africa","orion_east_africa",False,"","http://orioneastafrica.co.ke/","236",False,NULL,NULL
121,"2018-04-28 20:54:14.4741+00","2018-06-19 20:02:48.528262+00","Engelhart Co","engelhart_co",False,"","http://www.ectp.com","237",False,"Engelhart Commodities Trading Partners (formerly known as BTG Pactual Commodities)",NULL
122,"2018-04-28 20:54:14.478986+00","2018-06-19 20:10:26.704217+00","Mumbi Coffee Ltd*2","mumbi_coffee_ltd_2",False,"","http://mumbicoffee.com/","238",False,NULL,NULL
123,"2018-04-28 20:54:14.483873+00","2018-06-19 20:01:21.823551+00","Eagle Crown","eagle_crown",False,"",NULL,"239",False,NULL,NULL
124,"2018-04-28 20:54:14.488738+00","2018-06-19 20:02:08.265453+00","E - Logistics","e_logistics",False,"",NULL,"240",False,NULL,NULL
125,"2018-04-28 20:54:14.4936+00","2018-06-19 20:15:13.511809+00","Sasini (K) Ltd","sasini_k_ltd",False,"","http://sasini.co.ke/","242",False,NULL,NULL
126,"2018-04-28 20:54:14.498449+00","2018-07-13 18:38:06.77203+00","Bekas System","bekas_system",False,"",NULL,"183",False,NULL,NULL
127,"2018-04-28 20:54:14.506356+00","2018-06-19 20:05:08.841234+00","Global Fruits","global_fruits",False,"",NULL,"228",False,NULL,NULL
128,"2018-04-28 20:54:14.51145+00","2020-04-24 17:46:56.824645+00","No bid","rbc40",False,"",NULL,"1001",False,NULL,NULL
129,"2018-04-28 20:54:14.516204+00","2018-04-28 20:54:14.51622+00","tbc41","rtbc41",False,"",NULL,"1002",False,NULL,NULL
130,"2018-04-28 20:54:14.520901+00","2018-07-13 19:15:14.908302+00","Connect Coffee","connect_coffee",False,"",NULL,"245",False,NULL,NULL
131,"2018-04-28 20:54:14.52573+00","2018-07-13 19:10:44.117461+00","First Cup Coffee","first_cup_coffee",False,"","http://www.firstcupcoffeeltd.com/","247",False,NULL,NULL
132,"2018-04-28 20:54:14.530509+00","2018-07-13 19:13:51.325693+00","Lisela Ltd","lisela_ltd",False,"",NULL,"248",False,NULL,NULL
133,"2018-08-28 14:24:28.353622+00","2018-08-28 14:24:28.353663+00","Rambi Investment","rambi_investment",True,"","https://rambi.co.ke","249",True,NULL,"info@rambi.co.ke"
134,"2018-09-25 20:14:28.603975+00","2018-09-25 20:14:28.604018+00","Utake Coffee Limited","utake_coffee_ltd",True,"",NULL,"250",True,NULL,NULL
135,"2018-09-25 20:15:05.826081+00","2018-09-25 20:15:05.826128+00","Kafe Koko Limited","kafe_koko_ltd",True,"",NULL,"251",True,NULL,NULL
137,"2018-12-11 20:40:38.483734+00","2018-12-11 20:40:38.48378+00","IIDCO Investment","iidco",True,"",NULL,"253",False,NULL,NULL
138,"2019-01-24 18:56:41.330182+00","2019-01-24 18:56:41.330209+00","Ikawa Coffee Ltd","ikawa_coffee",True,"",NULL,"254",False,NULL,NULL
139,"2019-02-20 21:11:55.858552+00","2019-02-20 21:11:55.858594+00","KCCD","kccd",True,"",NULL,"2719",True,NULL,NULL
140,"2019-03-03 18:43:20.532477+00","2019-04-09 18:38:20.89487+00","Buteko Ltd","buteco",True,"",NULL,"255",True,NULL,NULL
141,"2019-06-18 20:11:28.735454+00","2019-06-18 20:11:28.735478+00","Delafarm Trading Company","delafarm",True,"",NULL,"2721",True,NULL,NULL
142,"2019-10-04 09:39:55.678815+00","2019-10-04 09:39:55.678838+00","Sansato Limited","sansato",True,"Tom Maina Macharia and Kamau Mbugua",NULL,"999",True,NULL,NULL
143,"2019-10-08 10:50:14.039086+00","2019-10-08 10:50:14.039112+00","Le-alvin Coffee Enterprises Ltd","lealvinent",True,"",NULL,"998",True,NULL,NULL
144,"2019-12-10 19:00:33.6181+00","2019-12-10 19:00:33.618125+00","Homeciti Africa Limited","homeciti",True,"",NULL,"2724",True,NULL,NULL
145,"2020-01-17 19:35:16.45573+00","2020-01-17 19:35:22.466473+00","Kaizen Export Ltd","kaizen",True,"",NULL,"2725",True,NULL,NULL
146,"2020-01-23 16:26:45.264186+00","2020-01-23 16:26:45.264238+00","Sanaark Investment Ltd","sanaark",True,"",NULL,"2726",True,NULL,NULL
147,"2020-02-26 18:33:49.969168+00","2020-02-26 18:33:49.969185+00","Vava Coffee Ltd","vava_coffee_ltd",True,"",NULL,"2727",True,NULL,NULL
148,"2020-04-04 19:15:14.422568+00","2020-04-04 19:15:14.422596+00","Rumani Agencies","rumani",True,"",NULL,"2728",True,NULL,NULL
149,"2020-04-24 13:25:51.396246+00","2020-04-24 13:25:51.396281+00","Skidmore International Ltd","skidmore",True,"",NULL,"2729",True,NULL,NULL
150,"2020-09-18 12:21:43.575174+00","2020-09-18 12:21:43.57521+00","Kahve Coffee Limited","kahve",True,"",NULL,"2730",True,NULL,NULL
151,"2020-09-18 12:21:58.023082+00","2020-09-18 12:21:58.023118+00","Saken","saken",True,"",NULL,"2732",True,NULL,NULL
152,"2020-09-18 12:22:17.226767+00","2020-09-18 12:22:17.226805+00","Baobab Capital Ltd","baobab",True,"",NULL,"2733",True,NULL,NULL
